time                          relative_error                
1.207187500000000e+01         1.401835839271757e-11         
1.207343750000000e+01         1.400103943569524e-11         
1.207500000000000e+01         1.398511767084070e-11         
1.207656250000000e+01         1.396919998572302e-11         
1.207812500000000e+01         1.395064442677268e-11         
1.207968750000000e+01         1.393496828133108e-11         
1.208125000000000e+01         1.391915755149588e-11         
1.208281250000000e+01         1.390348916040052e-11         
1.208437500000000e+01         1.388653175759191e-11         
1.208593750000000e+01         1.386976597696645e-11         
1.208750000000000e+01         1.385415920963152e-11         
1.208906250000000e+01         1.383749758983836e-11         
1.209062500000000e+01         1.382203377477306e-11         
1.209218750000000e+01         1.380676302050138e-11         
1.209375000000000e+01         1.378892518211824e-11         
1.209531250000000e+01         1.377365579101019e-11         
1.209687500000000e+01         1.375848235728387e-11         
1.209843750000000e+01         1.374322917971990e-11         
1.210000000000000e+01         1.372706092347383e-11         
1.210156250000000e+01         1.371080203206055e-11         
1.210312500000000e+01         1.369579024769251e-11         
1.210468750000000e+01         1.367963829178964e-11         
1.210625000000000e+01         1.366486144071114e-11         
1.210781250000000e+01         1.364990231026818e-11         
1.210937500000000e+01         1.363393387499580e-11         
1.211093750000000e+01         1.361799036222051e-11         
1.211250000000000e+01         1.360326915527977e-11         
1.211406250000000e+01         1.358870124027216e-11         
1.211562500000000e+01         1.357285006616369e-11         
1.211718750000000e+01         1.355718881405402e-11         
1.211875000000000e+01         1.354267256345520e-11         
1.212031250000000e+01         1.352825422987572e-11         
1.212187500000000e+01         1.351274220999894e-11         
1.212343750000000e+01         1.349846258782401e-11         
1.212500000000000e+01         1.348296186343181e-11         
1.212656250000000e+01         1.346756147099709e-11         
1.212812500000000e+01         1.345345886921867e-11         
1.212968750000000e+01         1.343932660591437e-11         
1.213125000000000e+01         1.342516589610229e-11         
1.213281250000000e+01         1.340875962900699e-11         
1.213437500000000e+01         1.339483069958998e-11         
1.213593750000000e+01         1.338103286432113e-11         
1.213750000000000e+01         1.336592986703703e-11         
1.213906250000000e+01         1.335217445880871e-11         
1.214062500000000e+01         1.333714420759738e-11         
1.214218750000000e+01         1.332224912931558e-11         
1.214375000000000e+01         1.330869532384366e-11         
1.214531250000000e+01         1.329505587209732e-11         
1.214687500000000e+01         1.328148101948849e-11         
1.214843750000000e+01         1.326555572106293e-11         
1.215000000000000e+01         1.325202254016493e-11         
1.215156250000000e+01         1.323858784763617e-11         
1.215312500000000e+01         1.322411198732607e-11         
1.215468750000000e+01         1.321093135190035e-11         
1.215625000000000e+01         1.319643209917789e-11         
1.215781250000000e+01         1.318332893394686e-11         
1.215937500000000e+01         1.316893813214038e-11         
1.216093750000000e+01         1.315587455249795e-11         
1.216250000000000e+01         1.314279089897639e-11         
1.216406250000000e+01         1.312742078039515e-11         
1.216562500000000e+01         1.311440260880667e-11         
1.216718750000000e+01         1.310145991564908e-11         
1.216875000000000e+01         1.308866612214139e-11         
1.217031250000000e+01         1.307464239187179e-11         
1.217187500000000e+01         1.306069409764449e-11         
1.217343750000000e+01         1.304785258033882e-11         
1.217500000000000e+01         1.303413371385698e-11         
1.217656250000000e+01         1.302151637271278e-11         
1.217812500000000e+01         1.300890651835284e-11         
1.217968750000000e+01         1.299418767262633e-11         
1.218125000000000e+01         1.298163771866362e-11         
1.218281250000000e+01         1.296928108588528e-11         
1.218437500000000e+01         1.295693198200638e-11         
1.218593750000000e+01         1.294345445490874e-11         
1.218750000000000e+01         1.292984070928227e-11         
1.218906250000000e+01         1.291772326375171e-11         
1.219062500000000e+01         1.290425632752075e-11         
1.219218750000000e+01         1.289221230614176e-11         
1.219375000000000e+01         1.288016002214238e-11         
1.219531250000000e+01         1.286583470625388e-11         
1.219687500000000e+01         1.285372755858479e-11         
1.219843750000000e+01         1.284185009787450e-11         
1.220000000000000e+01         1.282996355747460e-11         
1.220156250000000e+01         1.281683217541807e-11         
1.220312500000000e+01         1.280391861407499e-11         
1.220468750000000e+01         1.279207916506888e-11         
1.220625000000000e+01         1.277920109561880e-11         
1.220781250000000e+01         1.276752295925053e-11         
1.220937500000000e+01         1.275574651718202e-11         
1.221093750000000e+01         1.274317661184930e-11         
1.221250000000000e+01         1.273048498744713e-11         
1.221406250000000e+01         1.271889189895820e-11         
1.221562500000000e+01         1.270746574222373e-11         
1.221718750000000e+01         1.269595919577413e-11         
1.221875000000000e+01         1.268225128770055e-11         
1.222031250000000e+01         1.267083389916042e-11         
1.222187500000000e+01         1.265967861056974e-11         
1.222343750000000e+01         1.264722379036279e-11         
1.222500000000000e+01         1.263603675131790e-11         
1.222656250000000e+01         1.262365560831222e-11         
1.222812500000000e+01         1.261155330507198e-11         
1.222968750000000e+01         1.260051683255549e-11         
1.223125000000000e+01         1.258956359438012e-11         
1.223281250000000e+01         1.257855209775615e-11         
1.223437500000000e+01         1.256526206860967e-11         
1.223593750000000e+01         1.255439781913713e-11         
1.223750000000000e+01         1.254361986494132e-11         
1.223906250000000e+01         1.253157689080772e-11         
1.224062500000000e+01         1.252085333974461e-11         
1.224218750000000e+01         1.250904617955260e-11         
1.224375000000000e+01         1.249716611269694e-11         
1.224531250000000e+01         1.248666949903629e-11         
1.224687500000000e+01         1.247603331075116e-11         
1.224843750000000e+01         1.246549574651304e-11         
1.225000000000000e+01         1.245278322375364e-11         
1.225156250000000e+01         1.244230171319431e-11         
1.225312500000000e+01         1.243190877812324e-11         
1.225468750000000e+01         1.242026783155095e-11         
1.225625000000000e+01         1.241001903133676e-11         
1.225781250000000e+01         1.239851823175467e-11         
1.225937500000000e+01         1.238830196264376e-11         
1.226093750000000e+01         1.237701426262543e-11         
1.226250000000000e+01         1.236684438876629e-11         
1.226406250000000e+01         1.235678112421840e-11         
1.226562500000000e+01         1.234439120076214e-11         
1.226718750000000e+01         1.233445470167624e-11         
1.226875000000000e+01         1.232445130833452e-11         
1.227031250000000e+01         1.231455774558873e-11         
1.227187500000000e+01         1.230351281127992e-11         
1.227343750000000e+01         1.229249378554126e-11         
1.227500000000000e+01         1.228266028518675e-11         
1.227656250000000e+01         1.227186064648557e-11         
1.227812500000000e+01         1.226206832369686e-11         
1.227968750000000e+01         1.225238462775284e-11         
1.228125000000000e+01         1.224039511335373e-11         
1.228281250000000e+01         1.223075269623265e-11         
1.228437500000000e+01         1.222103998312240e-11         
1.228593750000000e+01         1.221152753599353e-11         
1.228750000000000e+01         1.220096564964648e-11         
1.228906250000000e+01         1.219033451117761e-11         
1.229062500000000e+01         1.218087853559614e-11         
1.229218750000000e+01         1.217037751916262e-11         
1.229375000000000e+01         1.216105478514443e-11         
1.229531250000000e+01         1.215165991351663e-11         
1.229687500000000e+01         1.214023958114778e-11         
1.229843750000000e+01         1.213107263031539e-11         
1.230000000000000e+01         1.212172822277562e-11         
1.230156250000000e+01         1.211259617545222e-11         
1.230312500000000e+01         1.210251095504559e-11         
1.230468750000000e+01         1.209225856526083e-11         
1.230625000000000e+01         1.208317619214023e-11         
1.230781250000000e+01         1.207315343817094e-11         
1.230937500000000e+01         1.206419699958592e-11         
1.231093750000000e+01         1.205517829549687e-11         
1.231250000000000e+01         1.204519487468971e-11         
1.231406250000000e+01         1.203542884362446e-11         
1.231562500000000e+01         1.202656342856711e-11         
1.231718750000000e+01         1.201770251204732e-11         
1.231875000000000e+01         1.200904214701842e-11         
1.232031250000000e+01         1.199811448562968e-11         
1.232187500000000e+01         1.198930290880082e-11         
1.232343750000000e+01         1.198089181165394e-11         
1.232500000000000e+01         1.197125183021450e-11         
1.232656250000000e+01         1.196267913058784e-11         
1.232812500000000e+01         1.195306932601946e-11         
1.232968750000000e+01         1.194367248682522e-11         
1.233125000000000e+01         1.193517863900308e-11         
1.233281250000000e+01         1.192666197763849e-11         
1.233437500000000e+01         1.191836782279952e-11         
1.233593750000000e+01         1.190780450891450e-11         
1.233750000000000e+01         1.189956223931840e-11         
1.233906250000000e+01         1.189112133057585e-11         
1.234062500000000e+01         1.188185664618095e-11         
1.234218750000000e+01         1.187366217492594e-11         
1.234375000000000e+01         1.186437376065636e-11         
1.234531250000000e+01         1.185534197223337e-11         
1.234687500000000e+01         1.184737754980915e-11         
1.234843750000000e+01         1.183920879683290e-11         
1.235000000000000e+01         1.183128365395165e-11         
1.235156250000000e+01         1.182124697022507e-11         
1.235312500000000e+01         1.181333438012929e-11         
1.235468750000000e+01         1.180544131548449e-11         
1.235625000000000e+01         1.179668031684516e-11         
1.235781250000000e+01         1.178902633045153e-11         
1.235937500000000e+01         1.178010750626435e-11         
1.236093750000000e+01         1.177209567312358e-11         
1.236250000000000e+01         1.176325045630196e-11         
1.236406250000000e+01         1.175564723393216e-11         
1.236562500000000e+01         1.174784689694146e-11         
1.236718750000000e+01         1.173816279240818e-11         
1.236875000000000e+01         1.173060488300462e-11         
1.237031250000000e+01         1.172303222623877e-11         
1.237187500000000e+01         1.171551571231664e-11         
1.237343750000000e+01         1.170695336980183e-11         
1.237500000000000e+01         1.169839329934763e-11         
1.237656250000000e+01         1.169084741381567e-11         
1.237812500000000e+01         1.168251619383999e-11         
1.237968750000000e+01         1.167525304162216e-11         
1.238125000000000e+01         1.166776850146306e-11         
1.238281250000000e+01         1.165841877792447e-11         
1.238437500000000e+01         1.165134475213599e-11         
1.238593750000000e+01         1.164410749302208e-11         
1.238750000000000e+01         1.163687068759568e-11         
1.238906250000000e+01         1.162879820270138e-11         
1.239062500000000e+01         1.162056472039132e-11         
1.239218750000000e+01         1.161337177716381e-11         
1.239375000000000e+01         1.160552835983500e-11         
1.239531250000000e+01         1.159840166473176e-11         
1.239687500000000e+01         1.159141413263603e-11         
1.239843750000000e+01         1.158235471461838e-11         
1.240000000000000e+01         1.157543475290744e-11         
1.240156250000000e+01         1.156872146104557e-11         
1.240312500000000e+01         1.156180007321674e-11         
1.240468750000000e+01         1.155402977993868e-11         
1.240625000000000e+01         1.154609784122073e-11         
1.240781250000000e+01         1.153938106805088e-11         
1.240937500000000e+01         1.153268672164668e-11         
1.241093750000000e+01         1.152514651449998e-11         
1.241250000000000e+01         1.151852422846425e-11         
1.241406250000000e+01         1.151058787456091e-11         
1.241562500000000e+01         1.150309587376844e-11         
1.241718750000000e+01         1.149665290520452e-11         
1.241875000000000e+01         1.149012892659531e-11         
1.242031250000000e+01         1.148354948652757e-11         
1.242187500000000e+01         1.147513183813239e-11         
1.242343750000000e+01         1.146875912483695e-11         
1.242500000000000e+01         1.146248561706093e-11         
1.242656250000000e+01         1.145509008940845e-11         
1.242812500000000e+01         1.144889325272888e-11         
1.242968750000000e+01         1.144156581537901e-11         
1.243125000000000e+01         1.143416535465881e-11         
1.243281250000000e+01         1.142814226739740e-11         
1.243437500000000e+01         1.142201844364022e-11         
1.243593750000000e+01         1.141583358528766e-11         
1.243750000000000e+01         1.140768957217298e-11         
1.243906250000000e+01         1.140155673398470e-11         
1.244062500000000e+01         1.139536033077867e-11         
1.244218750000000e+01         1.138836614190118e-11         
1.244375000000000e+01         1.138249573702277e-11         
1.244531250000000e+01         1.137558553502283e-11         
1.244687500000000e+01         1.136852082297244e-11         
1.244843750000000e+01         1.136267108301557e-11         
1.245000000000000e+01         1.135687509080385e-11         
1.245156250000000e+01         1.135110537438581e-11         
1.245312500000000e+01         1.134308799707840e-11         
1.245468750000000e+01         1.133749183850438e-11         
1.245625000000000e+01         1.133177282844719e-11         
1.245781250000000e+01         1.132499003652558e-11         
1.245937500000000e+01         1.131944418880001e-11         
1.246093750000000e+01         1.131265388132689e-11         
1.246250000000000e+01         1.130706478928332e-11         
1.246406250000000e+01         1.130051461818620e-11         
1.246562500000000e+01         1.129501660784890e-11         
1.246718750000000e+01         1.128947961040836e-11         
1.246875000000000e+01         1.128176046354734e-11         
1.247031250000000e+01         1.127631758877608e-11         
1.247187500000000e+01         1.127098188299385e-11         
1.247343750000000e+01         1.126542473078224e-11         
1.247500000000000e+01         1.125909870087657e-11         
1.247656250000000e+01         1.125280699777441e-11         
1.247812500000000e+01         1.124737732041230e-11         
1.247968750000000e+01         1.124111335293126e-11         
1.248125000000000e+01         1.123599967519467e-11         
1.248281250000000e+01         1.123080775909582e-11         
1.248437500000000e+01         1.122358978355865e-11         
1.248593750000000e+01         1.121849750483265e-11         
1.248750000000000e+01         1.121322036273292e-11         
1.248906250000000e+01         1.120818594045446e-11         
1.249062500000000e+01         1.120214235627518e-11         
1.249218750000000e+01         1.119595289241946e-11         
1.249375000000000e+01         1.119115723427680e-11         
1.249531250000000e+01         1.118509943537096e-11         
1.249687500000000e+01         1.118015220340407e-11         
1.249843750000000e+01         1.117523870420637e-11         
1.250000000000000e+01         1.116823580351789e-11         
1.250156250000000e+01         1.116341398995841e-11         
1.250312500000000e+01         1.115862594272957e-11         
1.250468750000000e+01         1.115383245584250e-11         
1.250625000000000e+01         1.114810208793252e-11         
1.250781250000000e+01         1.114214779751267e-11         
1.250937500000000e+01         1.113755803082808e-11         
1.251093750000000e+01         1.113284138942208e-11         
1.251250000000000e+01         1.112717491001851e-11         
1.251406250000000e+01         1.112257051533414e-11         
1.251562500000000e+01         1.111690801949833e-11         
1.251718750000000e+01         1.111118934822850e-11         
1.251875000000000e+01         1.110670716247570e-11         
1.252031250000000e+01         1.110226172878310e-11         
1.252187500000000e+01         1.109772736236809e-11         
1.252343750000000e+01         1.109115881987397e-11         
1.252500000000000e+01         1.108683420170539e-11         
1.252656250000000e+01         1.108250466907575e-11         
1.252812500000000e+01         1.107716054924683e-11         
1.252968750000000e+01         1.107268868100210e-11         
1.253125000000000e+01         1.106737979196680e-11         
1.253281250000000e+01         1.106215553481988e-11         
1.253437500000000e+01         1.105797930612101e-11         
1.253593750000000e+01         1.105371166994297e-11         
1.253750000000000e+01         1.104939437060058e-11         
1.253906250000000e+01         1.104336303941032e-11         
1.254062500000000e+01         1.103921521525131e-11         
1.254218750000000e+01         1.103510398650105e-11         
1.254375000000000e+01         1.103007097606790e-11         
1.254531250000000e+01         1.102604200454367e-11         
1.254687500000000e+01         1.102095624361887e-11         
1.254843750000000e+01         1.101608845326237e-11         
1.255000000000000e+01         1.101208568548533e-11         
1.255156250000000e+01         1.100817110515938e-11         
1.255312500000000e+01         1.100425324774262e-11         
1.255468750000000e+01         1.099818185440756e-11         
1.255625000000000e+01         1.099443103598706e-11         
1.255781250000000e+01         1.099058336789326e-11         
1.255937500000000e+01         1.098577596457678e-11         
1.256093750000000e+01         1.098201695506219e-11         
1.256250000000000e+01         1.097735950933870e-11         
1.256406250000000e+01         1.097371983467869e-11         
1.256562500000000e+01         1.096885647631861e-11         
1.256718750000000e+01         1.096516466834497e-11         
1.256875000000000e+01         1.096164180030620e-11         
1.257031250000000e+01         1.095579846307489e-11         
1.257187500000000e+01         1.095239412398533e-11         
1.257343750000000e+01         1.094869526912947e-11         
1.257500000000000e+01         1.094528710845551e-11         
1.257656250000000e+01         1.094073097687048e-11         
1.257812500000000e+01         1.093622154480699e-11         
1.257968750000000e+01         1.093280932571131e-11         
1.258125000000000e+01         1.092836945536415e-11         
1.258281250000000e+01         1.092495590721552e-11         
1.258437500000000e+01         1.092172917791958e-11         
1.258593750000000e+01         1.091617255548149e-11         
1.258750000000000e+01         1.091284323626179e-11         
1.258906250000000e+01         1.090956327670973e-11         
1.259062500000000e+01         1.090633362913917e-11         
1.259218750000000e+01         1.090195748512330e-11         
1.259375000000000e+01         1.089786564533484e-11         
1.259531250000000e+01         1.089475201143450e-11         
1.259687500000000e+01         1.089065865439822e-11         
1.259843750000000e+01         1.088737926051839e-11         
1.260000000000000e+01         1.088427817564786e-11         
1.260156250000000e+01         1.088013611922575e-11         
1.260312500000000e+01         1.087599565485598e-11         
1.260468750000000e+01         1.087301034031283e-11         
1.260625000000000e+01         1.087007825211209e-11         
1.260781250000000e+01         1.086600250441208e-11         
1.260937500000000e+01         1.086209300178160e-11         
1.261093750000000e+01         1.085894820150673e-11         
1.261250000000000e+01         1.085619296427871e-11         
1.261406250000000e+01         1.085234852891100e-11         
1.261562500000000e+01         1.084954249153885e-11         
1.261718750000000e+01         1.084570195334294e-11         
1.261875000000000e+01         1.084186658885980e-11         
1.262031250000000e+01         1.083912239202917e-11         
1.262187500000000e+01         1.083649011857742e-11         
1.262343750000000e+01         1.083369855137113e-11         
1.262500000000000e+01         1.082894846350183e-11         
1.262656250000000e+01         1.082632448202490e-11         
1.262812500000000e+01         1.082375908468957e-11         
1.262968750000000e+01         1.082005691745379e-11         
1.263125000000000e+01         1.081749518264381e-11         
1.263281250000000e+01         1.081379715732738e-11         
1.263437500000000e+01         1.081037693047764e-11         
1.263593750000000e+01         1.080771694986409e-11         
1.263750000000000e+01         1.080527816421800e-11         
1.263906250000000e+01         1.080289161697032e-11         
1.264062500000000e+01         1.079849478545370e-11         
1.264218750000000e+01         1.079601540840638e-11         
1.264375000000000e+01         1.079374706207918e-11         
1.264531250000000e+01         1.079046155582724e-11         
1.264687500000000e+01         1.078798968021928e-11         
1.264843750000000e+01         1.078474743483221e-11         
1.265000000000000e+01         1.078162763171373e-11         
1.265156250000000e+01         1.077919042310161e-11         
1.265312500000000e+01         1.077697589022089e-11         
1.265468750000000e+01         1.077483903755591e-11         
1.265625000000000e+01         1.077076690799621e-11         
1.265781250000000e+01         1.076843050840203e-11         
1.265937500000000e+01         1.076635676703794e-11         
1.266093750000000e+01         1.076334478592239e-11         
1.266250000000000e+01         1.076114112503303e-11         
1.266406250000000e+01         1.075809676749901e-11         
1.266562500000000e+01         1.075606595230760e-11         
1.266718750000000e+01         1.075309979444431e-11         
1.266875000000000e+01         1.075099971430697e-11         
1.267031250000000e+01         1.074919288075132e-11         
1.267187500000000e+01         1.074519938208267e-11         
1.267343750000000e+01         1.074319823575798e-11         
1.267500000000000e+01         1.074142002413808e-11         
1.267656250000000e+01         1.073952960626168e-11         
1.267812500000000e+01         1.073683490661101e-11         
1.267968750000000e+01         1.073390562616729e-11         
1.268125000000000e+01         1.073205166330451e-11         
1.268281250000000e+01         1.072945160642732e-11         
1.268437500000000e+01         1.072759160670094e-11         
1.268593750000000e+01         1.072589509949118e-11         
1.268750000000000e+01         1.072235931803979e-11         
1.268906250000000e+01         1.072053582306703e-11         
1.269062500000000e+01         1.071890634010894e-11         
1.269218750000000e+01         1.071734793968409e-11         
1.269375000000000e+01         1.071492348578038e-11         
1.269531250000000e+01         1.071214790923836e-11         
1.269687500000000e+01         1.071056955794760e-11         
1.269843750000000e+01         1.070818308100854e-11         
1.270000000000000e+01         1.070662125129146e-11         
1.270156250000000e+01         1.070516782090609e-11         
1.270312500000000e+01         1.070272563285781e-11         
1.270468750000000e+01         1.070044660859812e-11         
1.270625000000000e+01         1.069890593789331e-11         
1.270781250000000e+01         1.069755916542464e-11         
1.270937500000000e+01         1.069526749244265e-11         
1.271093750000000e+01         1.069287357569460e-11         
1.271250000000000e+01         1.069151539594817e-11         
1.271406250000000e+01         1.069030685986958e-11         
1.271562500000000e+01         1.068820589457896e-11         
1.271718750000000e+01         1.068695457201385e-11         
1.271875000000000e+01         1.068455513336893e-11         
1.272031250000000e+01         1.068257452507638e-11         
1.272187500000000e+01         1.068133031945008e-11         
1.272343750000000e+01         1.068034411871681e-11         
1.272500000000000e+01         1.067924854339670e-11         
1.272656250000000e+01         1.067618010710194e-11         
1.272812500000000e+01         1.067493206630936e-11         
1.272968750000000e+01         1.067401946774425e-11         
1.273125000000000e+01         1.067207847698441e-11         
1.273281250000000e+01         1.067098088603983e-11         
1.273437500000000e+01         1.066900679339598e-11         
1.273593750000000e+01         1.066718493883496e-11         
1.273750000000000e+01         1.066605649707123e-11         
1.273906250000000e+01         1.066527020278639e-11         
1.274062500000000e+01         1.066447342805278e-11         
1.274218750000000e+01         1.066165572444223e-11         
1.274375000000000e+01         1.066081391302481e-11         
1.274531250000000e+01         1.065995690585081e-11         
1.274687500000000e+01         1.065832845066322e-11         
1.274843750000000e+01         1.065749831228885e-11         
1.275000000000000e+01         1.065568758441989e-11         
1.275156250000000e+01         1.065410626746013e-11         
1.275312500000000e+01         1.065349176657789e-11         
1.275468750000000e+01         1.065273690264701e-11         
1.275625000000000e+01         1.065217630982329e-11         
1.275781250000000e+01         1.064956719469241e-11         
1.275937500000000e+01         1.064889395847908e-11         
1.276093750000000e+01         1.064831515713808e-11         
1.276250000000000e+01         1.064783045226749e-11         
1.276406250000000e+01         1.064643678327352e-11         
1.276562500000000e+01         1.064477107647589e-11         
1.276718750000000e+01         1.064440131828521e-11         
1.276875000000000e+01         1.064305864972492e-11         
1.277031250000000e+01         1.064251134686268e-11         
1.277187500000000e+01         1.064215880571200e-11         
1.277343750000000e+01         1.063979485129691e-11         
1.277500000000000e+01         1.063946461389351e-11         
1.277656250000000e+01         1.063902975333718e-11         
1.277812500000000e+01         1.063879018366862e-11         
1.277968750000000e+01         1.063751511825704e-11         
1.278125000000000e+01         1.063615414820644e-11         
1.278281250000000e+01         1.063596194450824e-11         
1.278437500000000e+01         1.063486326470207e-11         
1.278593750000000e+01         1.063466959550422e-11         
1.278750000000000e+01         1.063442100082304e-11         
1.278906250000000e+01         1.063227932195735e-11         
1.279062500000000e+01         1.063222566376140e-11         
1.279218750000000e+01         1.063194383530639e-11         
1.279375000000000e+01         1.063191379648944e-11         
1.279531250000000e+01         1.063101420306287e-11         
1.279687500000000e+01         1.063003340715095e-11         
1.279843750000000e+01         1.062985548882018e-11         
1.280000000000000e+01         1.062903767151749e-11         
1.280156250000000e+01         1.062911255551270e-11         
1.280312500000000e+01         1.062899833270868e-11         
1.280468750000000e+01         1.062810563625935e-11         
1.280625000000000e+01         1.062730439099558e-11         
1.280781250000000e+01         1.062732557365332e-11         
1.280937500000000e+01         1.062754198240441e-11         
1.281093750000000e+01         1.062682322022535e-11         
1.281250000000000e+01         1.062598467848424e-11         
1.281406250000000e+01         1.062604326350245e-11         
1.281562500000000e+01         1.062636117559139e-11         
1.281718750000000e+01         1.062582892774449e-11         
1.281875000000000e+01         1.062601868792290e-11         
1.282031250000000e+01         1.062524081763605e-11         
1.282187500000000e+01         1.062474240026341e-11         
1.282343750000000e+01         1.062508587233222e-11         
1.282500000000000e+01         1.062537786867557e-11         
1.282656250000000e+01         1.062586547259828e-11         
1.282812500000000e+01         1.062430719301312e-11         
1.282968750000000e+01         1.062468151777418e-11         
1.283125000000000e+01         1.062525150760763e-11         
1.283281250000000e+01         1.062485806584873e-11         
1.283437500000000e+01         1.062538600088655e-11         
1.283593750000000e+01         1.062481648572252e-11         
1.283750000000000e+01         1.062450747259686e-11         
1.283906250000000e+01         1.062511885547112e-11         
1.284062500000000e+01         1.062563560312494e-11         
1.284218750000000e+01         1.062631321320286e-11         
1.284375000000000e+01         1.062506737042772e-11         
1.284531250000000e+01         1.062577983909517e-11         
1.284687500000000e+01         1.062643472636318e-11         
1.284843750000000e+01         1.062627864473368e-11         
1.285000000000000e+01         1.062707557319304e-11         
1.285156250000000e+01         1.062666500312148e-11         
1.285312500000000e+01         1.062655977008038e-11         
1.285468750000000e+01         1.062747792809152e-11         
1.285625000000000e+01         1.062819659586752e-11         
1.285781250000000e+01         1.062911196587971e-11         
1.285937500000000e+01         1.062806679924955e-11         
1.286093750000000e+01         1.062905062467262e-11         
1.286250000000000e+01         1.062987243803138e-11         
1.286406250000000e+01         1.063089093075822e-11         
1.286562500000000e+01         1.063095717175991e-11         
1.286718750000000e+01         1.063100374802029e-11         
1.286875000000000e+01         1.063189325479864e-11         
1.287031250000000e+01         1.063207956586172e-11         
1.287187500000000e+01         1.063321709915758e-11         
1.287343750000000e+01         1.063426085920856e-11         
1.287500000000000e+01         1.063346041222780e-11         
1.287656250000000e+01         1.063461397047751e-11         
1.287812500000000e+01         1.063564548980443e-11         
1.287968750000000e+01         1.063690153467634e-11         
1.288125000000000e+01         1.063720849838564e-11         
1.288281250000000e+01         1.063745690998380e-11         
1.288437500000000e+01         1.063859451910832e-11         
1.288593750000000e+01         1.063899302944773e-11         
1.288750000000000e+01         1.064036804324354e-11         
1.288906250000000e+01         1.064155003413008e-11         
1.289062500000000e+01         1.064098215625410e-11         
1.289218750000000e+01         1.064241134788962e-11         
1.289375000000000e+01         1.064383150950826e-11         
1.289531250000000e+01         1.064512010464740e-11         
1.289687500000000e+01         1.064569119592369e-11         
1.289843750000000e+01         1.064612289908777e-11         
1.290000000000000e+01         1.064750490287190e-11         
1.290156250000000e+01         1.064813259368911e-11         
1.290312500000000e+01         1.064967022651074e-11         
1.290468750000000e+01         1.065125952571186e-11         
1.290625000000000e+01         1.065170832668612e-11         
1.290781250000000e+01         1.065242707087437e-11         
1.290937500000000e+01         1.065409555753539e-11         
1.291093750000000e+01         1.065565096191569e-11         
1.291250000000000e+01         1.065644958506324e-11         
1.291406250000000e+01         1.065709353676741e-11         
1.291562500000000e+01         1.065883846576860e-11         
1.291718750000000e+01         1.066050198943071e-11         
1.291875000000000e+01         1.066137672529967e-11         
1.292031250000000e+01         1.066319979331083e-11         
1.292187500000000e+01         1.066383083967695e-11         
1.292343750000000e+01         1.066476050731355e-11         
1.292500000000000e+01         1.066664850955264e-11         
1.292656250000000e+01         1.066840309235751e-11         
1.292812500000000e+01         1.067034853998709e-11         
1.292968750000000e+01         1.067031938672360e-11         
1.293125000000000e+01         1.067232790529358e-11         
1.293281250000000e+01         1.067416329060591e-11         
1.293437500000000e+01         1.067527463432780e-11         
1.293593750000000e+01         1.067732256163321e-11         
1.293750000000000e+01         1.067835849767783e-11         
1.293906250000000e+01         1.067938073746791e-11         
1.294062500000000e+01         1.068148749480254e-11         
1.294218750000000e+01         1.068362624069804e-11         
1.294375000000000e+01         1.068562465233199e-11         
1.294531250000000e+01         1.068586267963705e-11         
1.294687500000000e+01         1.068807890183763e-11         
1.294843750000000e+01         1.069015598025218e-11         
1.295000000000000e+01         1.069151133355836e-11         
1.295156250000000e+01         1.069378191733023e-11         
1.295312500000000e+01         1.069501181381669e-11         
1.295468750000000e+01         1.069720113748112e-11         
1.295625000000000e+01         1.069862447735559e-11         
1.295781250000000e+01         1.070102319272372e-11         
1.295937500000000e+01         1.070325052882680e-11         
1.296093750000000e+01         1.070371441690733e-11         
1.296250000000000e+01         1.070613533008143e-11         
1.296406250000000e+01         1.070858801496241e-11         
1.296562500000000e+01         1.071094318808087e-11         
1.296718750000000e+01         1.071251590236763e-11         
1.296875000000000e+01         1.071401166663848e-11         
1.297031250000000e+01         1.071640686204372e-11         
1.297187500000000e+01         1.071809722862117e-11         
1.297343750000000e+01         1.072068581344288e-11         
1.297500000000000e+01         1.072316275097577e-11         
1.297656250000000e+01         1.072381639209934e-11         
1.297812500000000e+01         1.072650629834794e-11         
1.297968750000000e+01         1.072919189650161e-11         
1.298125000000000e+01         1.073176220251209e-11         
1.298281250000000e+01         1.073358093972436e-11         
1.298437500000000e+01         1.073528310851661e-11         
1.298593750000000e+01         1.073805173440018e-11         
1.298750000000000e+01         1.073981917678013e-11         
1.298906250000000e+01         1.074261714870744e-11         
1.299062500000000e+01         1.074547538184688e-11         
1.299218750000000e+01         1.074625898403068e-11         
1.299375000000000e+01         1.074914635049355e-11         
1.299531250000000e+01         1.075206685885314e-11         
1.299687500000000e+01         1.075489103357570e-11         
1.299843750000000e+01         1.075692309037343e-11         
1.300000000000000e+01         1.075883995776434e-11         
1.300156250000000e+01         1.076183690146857e-11         
1.300312500000000e+01         1.076381947936407e-11         
1.300468750000000e+01         1.076689833038410e-11         
1.300625000000000e+01         1.076997787136166e-11         
1.300781250000000e+01         1.077203968567801e-11         
1.300937500000000e+01         1.077409908613218e-11         
1.301093750000000e+01         1.077726368519582e-11         
1.301250000000000e+01         1.078040584542796e-11         
1.301406250000000e+01         1.078258582358778e-11         
1.301562500000000e+01         1.078472636932962e-11         
1.301718750000000e+01         1.078795044305052e-11         
1.301875000000000e+01         1.079106204537702e-11         
1.302031250000000e+01         1.079343203682587e-11         
