time                          relative_error                
9.825000000000001e+00         3.379286883339494e-08         
9.837500000000000e+00         3.379771644527940e-08         
9.850000000000001e+00         3.380705217613966e-08         
9.862500000000001e+00         3.382088587443678e-08         
9.875000000000000e+00         3.383923275728337e-08         
9.887500000000001e+00         3.386211247816271e-08         
9.900000000000000e+00         3.388954093008792e-08         
9.912500000000001e+00         3.392154078020794e-08         
9.925000000000001e+00         3.395813512747632e-08         
9.937500000000000e+00         3.399934950950983e-08         
9.950000000000001e+00         3.404521213462039e-08         
9.962500000000000e+00         3.409575300678925e-08         
9.975000000000001e+00         3.415100569597106e-08         
9.987500000000001e+00         3.421100273089923e-08         
1.000000000000000e+01         3.427578442129264e-08         
1.001250000000000e+01         3.434539091666496e-08         
1.002500000000000e+01         3.441986172644237e-08         
1.003750000000000e+01         3.449924650128053e-08         
1.005000000000000e+01         3.458359019955083e-08         
1.006250000000000e+01         3.467294370715201e-08         
1.007500000000000e+01         3.476736376468942e-08         
1.008750000000000e+01         3.486690388579048e-08         
1.010000000000000e+01         3.497162485493277e-08         
1.011250000000000e+01         3.508158908795851e-08         
1.012500000000000e+01         3.519686252158135e-08         
1.013750000000000e+01         3.531751399596450e-08         
1.015000000000000e+01         3.544361578353017e-08         
1.016250000000000e+01         3.557524453266628e-08         
1.017500000000000e+01         3.571247625669735e-08         
1.018750000000000e+01         3.585539620155028e-08         
1.020000000000000e+01         3.600409133973680e-08         
1.021250000000000e+01         3.615864787443181e-08         
1.022500000000000e+01         3.631916374757589e-08         
1.023750000000000e+01         3.648573357414921e-08         
1.025000000000000e+01         3.665845911223807e-08         
1.026250000000000e+01         3.683744888511309e-08         
1.027500000000000e+01         3.702281009080758e-08         
1.028750000000000e+01         3.721465803803169e-08         
1.030000000000000e+01         3.741311121531956e-08         
1.031250000000000e+01         3.761829331532643e-08         
1.032500000000000e+01         3.783033227583486e-08         
1.033750000000000e+01         3.804936085163474e-08         
1.035000000000000e+01         3.827551767940885e-08         
1.036250000000000e+01         3.850894263435412e-08         
1.037500000000000e+01         3.874978667055611e-08         
1.038750000000000e+01         3.899820307831015e-08         
1.040000000000000e+01         3.925434752719492e-08         
1.041250000000000e+01         3.951838827398259e-08         
1.042500000000000e+01         3.979049199601093e-08         
1.043750000000000e+01         4.007083455687291e-08         
1.045000000000000e+01         4.035960070344504e-08         
1.046250000000000e+01         4.065697455832681e-08         
1.047500000000000e+01         4.096315136228661e-08         
1.048750000000000e+01         4.127833073679874e-08         
1.050000000000000e+01         4.160271809619832e-08         
1.051250000000000e+01         4.193652926465419e-08         
1.052500000000000e+01         4.227998007402738e-08         
1.053750000000000e+01         4.263329851303709e-08         
1.055000000000000e+01         4.299671355597931e-08         
1.056250000000000e+01         4.337046761964592e-08         
1.057500000000000e+01         4.375480581259057e-08         
1.058750000000000e+01         4.414997668443312e-08         
1.060000000000000e+01         4.455624352583421e-08         
1.061250000000000e+01         4.497386756503882e-08         
1.062500000000000e+01         4.540311987045246e-08         
1.063750000000000e+01         4.584428120598476e-08         
1.065000000000000e+01         4.629762969432985e-08         
1.066250000000000e+01         4.676345812553701e-08         
1.067500000000000e+01         4.724205673673809e-08         
1.068750000000000e+01         4.773372322938762e-08         
1.070000000000000e+01         4.823876384379782e-08         
1.071250000000000e+01         4.875747969381028e-08         
1.072500000000000e+01         4.929018174064523e-08         
1.073750000000000e+01         4.983717557672195e-08         
1.075000000000000e+01         5.039877547613103e-08         
1.076250000000000e+01         5.097529106641614e-08         
1.077500000000000e+01         5.156702624732417e-08         
1.078750000000000e+01         5.217428941129469e-08         
1.080000000000000e+01         5.279737461297102e-08         
1.081250000000000e+01         5.343657610917246e-08         
1.082500000000000e+01         5.409217416125857e-08         
1.083750000000000e+01         5.476443323482717e-08         
1.085000000000000e+01         5.545361023941728e-08         
1.086250000000000e+01         5.615993426387275e-08         
1.087500000000000e+01         5.688361431154582e-08         
1.088750000000000e+01         5.762483703947688e-08         
1.090000000000000e+01         5.838374772957231e-08         
1.091250000000000e+01         5.916046031402063e-08         
1.092500000000000e+01         5.995504373485755e-08         
1.093750000000000e+01         6.076751678763340e-08         
1.095000000000000e+01         6.159784092171167e-08         
1.096250000000000e+01         6.244591320354647e-08         
1.097500000000000e+01         6.331155890404111e-08         
1.098750000000000e+01         6.419451379029371e-08         
1.100000000000000e+01         6.509443082786262e-08         
1.101250000000000e+01         6.601085555309826e-08         
1.102500000000000e+01         6.694321378711532e-08         
1.103750000000000e+01         6.789081597066191e-08         
1.105000000000000e+01         6.885282282997090e-08         
1.106250000000000e+01         6.982824786504455e-08         
1.107500000000000e+01         7.081594412599274e-08         
1.108750000000000e+01         7.181457691362283e-08         
1.110000000000000e+01         7.282262614278594e-08         
1.111250000000000e+01         7.383836562793192e-08         
1.112500000000000e+01         7.485985342327975e-08         
1.113750000000000e+01         7.588491960717122e-08         
1.115000000000000e+01         7.691115849516905e-08         
1.116250000000000e+01         7.793592329953461e-08         
1.117500000000000e+01         7.895631331064312e-08         
1.118750000000000e+01         7.996919090936263e-08         
1.120000000000000e+01         8.097116907082176e-08         
1.121250000000000e+01         8.195862109851532e-08         
1.122500000000000e+01         8.292771146630524e-08         
1.123750000000000e+01         8.387439014562034e-08         
1.125000000000000e+01         8.479443876321170e-08         
1.126250000000000e+01         8.568350413381731e-08         
1.127500000000000e+01         8.653712043471193e-08         
1.128750000000000e+01         8.735077625191098e-08         
1.130000000000000e+01         8.811996057999308e-08         
1.131250000000000e+01         8.884022100481090e-08         
1.132500000000000e+01         8.950722977211131e-08         
1.133750000000000e+01         9.011685186815319e-08         
1.135000000000000e+01         9.066521486614290e-08         
1.136250000000000e+01         9.114876552948907e-08         
1.137500000000000e+01         9.156435884582387e-08         
1.138750000000000e+01         9.190929800666137e-08         
1.140000000000000e+01         9.218138795616564e-08         
1.141250000000000e+01         9.237900128673282e-08         
1.142500000000000e+01         9.250108220062821e-08         
1.143750000000000e+01         9.254718600064596e-08         
1.145000000000000e+01         9.251748970331331e-08         
1.146250000000000e+01         9.241276704813163e-08         
1.147500000000000e+01         9.223438769839940e-08         
1.148750000000000e+01         9.198427925514725e-08         
1.150000000000000e+01         9.166488536204953e-08         
1.151250000000000e+01         9.127911240523709e-08         
1.152500000000000e+01         9.083027513708118e-08         
1.153750000000000e+01         9.032203092722453e-08         
1.155000000000000e+01         8.975830371274690e-08         
1.156250000000000e+01         8.914323868200541e-08         
1.157500000000000e+01         8.848111520172461e-08         
1.158750000000000e+01         8.777628658917588e-08         
1.160000000000000e+01         8.703313764904525e-08         
1.161250000000000e+01         8.625600720419100e-08         
1.162500000000000e+01         8.544915804243770e-08         
1.163750000000000e+01         8.461673623696119e-08         
1.165000000000000e+01         8.376272010680157e-08         
1.166250000000000e+01         8.289091968584816e-08         
1.167500000000000e+01         8.200492758185490e-08         
1.168750000000000e+01         8.110812383966304e-08         
1.170000000000000e+01         8.020366546983076e-08         
1.171250000000000e+01         7.929446495179551e-08         
1.172500000000000e+01         7.838320955745757e-08         
1.173750000000000e+01         7.747234714805153e-08         
1.175000000000000e+01         7.656410879106698e-08         
1.176250000000000e+01         7.566050305801956e-08         
1.177500000000000e+01         7.476332449372476e-08         
1.178750000000000e+01         7.387418148398611e-08         
1.180000000000000e+01         7.299448234817268e-08         
1.181250000000000e+01         7.212547347554399e-08         
1.182500000000000e+01         7.126823431440672e-08         
1.183750000000000e+01         7.042368985033421e-08         
1.185000000000000e+01         6.959263882523269e-08         
1.186250000000000e+01         6.877574456848204e-08         
1.187500000000000e+01         6.797355947950240e-08         
1.188750000000000e+01         6.718653777927660e-08         
1.190000000000000e+01         6.641503191353267e-08         
1.191250000000000e+01         6.565931510808284e-08         
1.192500000000000e+01         6.491958613411476e-08         
1.193750000000000e+01         6.419597564025199e-08         
1.195000000000000e+01         6.348855609646526e-08         
1.196250000000000e+01         6.279734738136969e-08         
1.197500000000000e+01         6.212232531979333e-08         
1.198750000000000e+01         6.146341981054344e-08         
1.200000000000000e+01         6.082053494096537e-08         
1.201250000000000e+01         6.019354008772028e-08         
1.202500000000000e+01         5.958227542896677e-08         
1.203750000000000e+01         5.898656839394680e-08         
1.205000000000000e+01         5.840621872620948e-08         
1.206250000000000e+01         5.784101524273734e-08         
1.207500000000000e+01         5.729073771545621e-08         
1.208750000000000e+01         5.675514820161693e-08         
1.210000000000000e+01         5.623400648532011e-08         
1.211250000000000e+01         5.572706444691526e-08         
1.212500000000000e+01         5.523407044077023e-08         
1.213750000000000e+01         5.475476928357075e-08         
1.215000000000000e+01         5.428890514999092e-08         
1.216250000000000e+01         5.383622282567550e-08         
1.217500000000000e+01         5.339646293295670e-08         
1.218750000000000e+01         5.296937482314339e-08         
1.220000000000000e+01         5.255470712696903e-08         
1.221250000000000e+01         5.215220727845673e-08         
1.222500000000000e+01         5.176163465489893e-08         
1.223750000000000e+01         5.138274488698391e-08         
1.225000000000000e+01         5.101530103036737e-08         
1.226250000000000e+01         5.065907447336304e-08         
1.227500000000000e+01         5.031383464632100e-08         
1.228750000000000e+01         4.997936112642963e-08         
1.230000000000000e+01         4.965543702594165e-08         
1.231250000000000e+01         4.934185172980139e-08         
1.232500000000000e+01         4.903839996319611e-08         
1.233750000000000e+01         4.874488183615841e-08         
1.235000000000000e+01         4.846110451400240e-08         
1.236250000000000e+01         4.818687649815002e-08         
1.237500000000000e+01         4.792201902878972e-08         
1.238750000000000e+01         4.766635489063892e-08         
1.240000000000000e+01         4.741970994865962e-08         
1.241250000000000e+01         4.718192338102567e-08         
1.242500000000000e+01         4.695283160150707e-08         
1.243750000000000e+01         4.673228080151229e-08         
1.245000000000000e+01         4.652012523167199e-08         
1.246250000000000e+01         4.631621836845209e-08         
1.247500000000000e+01         4.612042304088209e-08         
1.248750000000000e+01         4.593260628961643e-08         
1.250000000000000e+01         4.575263956043535e-08         
1.251250000000000e+01         4.558040298674051e-08         
1.252500000000000e+01         4.541577566918154e-08         
1.253750000000000e+01         4.525864666367999e-08         
1.255000000000000e+01         4.510890527747712e-08         
1.256250000000000e+01         4.496645049944797e-08         
1.257500000000000e+01         4.483118371892292e-08         
1.258750000000000e+01         4.470300733488202e-08         
1.260000000000000e+01         4.458183571569408e-08         
1.261250000000000e+01         4.446757991546653e-08         
1.262500000000000e+01         4.436015878565424e-08         
1.263750000000000e+01         4.425949813622259e-08         
1.265000000000000e+01         4.416552099650340e-08         
1.266250000000000e+01         4.407816172276493e-08         
1.267500000000000e+01         4.399735279065535e-08         
1.268750000000000e+01         4.392303280603111e-08         
1.270000000000000e+01         4.385514707530663e-08         
1.271250000000000e+01         4.379363901056107e-08         
1.272500000000000e+01         4.373846094592234e-08         
1.273750000000000e+01         4.368956286507838e-08         
1.275000000000000e+01         4.364690544487419e-08         
1.276250000000000e+01         4.361044924266432e-08         
1.277500000000000e+01         4.358015532148800e-08         
1.278750000000000e+01         4.355599510343355e-08         
1.280000000000000e+01         4.353793575305929e-08         
1.281250000000000e+01         4.352595415463533e-08         
1.282500000000000e+01         4.352002803531792e-08         
1.283750000000000e+01         4.352013518711819e-08         
1.285000000000000e+01         4.352626337196485e-08         
1.286250000000000e+01         4.353839643038592e-08         
1.287500000000000e+01         4.355652517117225e-08         
1.288750000000000e+01         4.358064553377907e-08         
1.290000000000000e+01         4.361075070278735e-08         
1.291250000000000e+01         4.364684164999113e-08         
1.292500000000000e+01         4.368892033167124e-08         
1.293750000000000e+01         4.373699239479891e-08         
1.295000000000000e+01         4.379106618390937e-08         
1.296250000000000e+01         4.385115306397766e-08         
1.297500000000000e+01         4.391726828715727e-08         
1.298750000000000e+01         4.398942628863344e-08         
1.300000000000000e+01         4.406764987993573e-08         
1.301250000000000e+01         4.415196224107160e-08         
1.302500000000000e+01         4.424238608200461e-08         
1.303750000000000e+01         4.433895431767713e-08         
1.305000000000000e+01         4.444169532382263e-08         
1.306250000000000e+01         4.455064345929190e-08         
1.307500000000000e+01         4.466583913776163e-08         
1.308750000000000e+01         4.478731918355839e-08         
1.310000000000000e+01         4.491512747516235e-08         
1.311250000000000e+01         4.504930949049529e-08         
1.312500000000000e+01         4.518991356826821e-08         
1.313750000000000e+01         4.533699076775066e-08         
1.315000000000000e+01         4.549059474391004e-08         
1.316250000000000e+01         4.565078320058071e-08         
1.317500000000000e+01         4.581761208310127e-08         
1.318750000000000e+01         4.599114593075403e-08         
1.320000000000000e+01         4.617144969344130e-08         
1.321250000000000e+01         4.635858689921902e-08         
1.322500000000000e+01         4.655263119522945e-08         
1.323750000000000e+01         4.675365162770932e-08         
1.325000000000000e+01         4.696172267648212e-08         
1.326250000000000e+01         4.717692414574433e-08         
1.327500000000000e+01         4.739933226989989e-08         
1.328750000000000e+01         4.762902966254420e-08         
1.330000000000000e+01         4.786609963495694e-08         
1.331250000000000e+01         4.811062815431348e-08         
1.332500000000000e+01         4.836270308547609e-08         
1.333750000000000e+01         4.862241397763898e-08         
1.335000000000000e+01         4.888985316877927e-08         
1.336250000000000e+01         4.916511053657058e-08         
1.337500000000000e+01         4.944828389327369e-08         
1.338750000000000e+01         4.973946890455566e-08         
1.340000000000000e+01         5.003875940908497e-08         
1.341250000000000e+01         5.034625742847540e-08         
1.342500000000000e+01         5.066205841161576e-08         
1.343750000000000e+01         5.098626103053552e-08         
1.345000000000000e+01         5.131896782008996e-08         
1.346250000000000e+01         5.166027410956728e-08         
1.347500000000000e+01         5.201027974458962e-08         
1.348750000000000e+01         5.236908162046030e-08         
1.350000000000000e+01         5.273677646041095e-08         
1.351250000000000e+01         5.311345837733816e-08         
1.352500000000000e+01         5.349921958291446e-08         
1.353750000000000e+01         5.389415046651273e-08         
1.355000000000000e+01         5.429833409344239e-08         
1.356250000000000e+01         5.471185553000495e-08         
1.357500000000000e+01         5.513479241296282e-08         
1.358750000000000e+01         5.556721272784045e-08         
1.360000000000000e+01         5.600918709891569e-08         
1.361250000000000e+01         5.646077057643173e-08         
1.362500000000000e+01         5.692201353689275e-08         
1.363750000000000e+01         5.739296055012296e-08         
1.365000000000000e+01         5.787363873561097e-08         
1.366250000000000e+01         5.836407218155639e-08         
1.367500000000000e+01         5.886426425005124e-08         
1.368750000000000e+01         5.937420833901590e-08         
1.370000000000000e+01         5.989388546011711e-08         
1.371250000000000e+01         6.042325296444202e-08         
1.372500000000000e+01         6.096225451479279e-08         
1.373750000000000e+01         6.151080905923997e-08         
1.375000000000000e+01         6.206881885593618e-08         
1.376250000000000e+01         6.263615939095272e-08         
1.377500000000000e+01         6.321267579212193e-08         
1.378750000000000e+01         6.379819389723311e-08         
1.380000000000000e+01         6.439249891924571e-08         
1.381250000000000e+01         6.499535151137138e-08         
1.382500000000000e+01         6.560647426444694e-08         
1.383750000000000e+01         6.622554722680104e-08         
1.385000000000000e+01         6.685221992877145e-08         
1.386250000000000e+01         6.748609076508919e-08         
1.387500000000000e+01         6.812671531945527e-08         
1.388750000000000e+01         6.877360676591119e-08         
1.390000000000000e+01         6.942621949659139e-08         
1.391250000000000e+01         7.008396116580048e-08         
1.392500000000000e+01         7.074618301237549e-08         
1.393750000000000e+01         7.141217892783607e-08         
1.395000000000000e+01         7.208118440857819e-08         
1.396250000000000e+01         7.275237452124861e-08         
1.397500000000000e+01         7.342486147070809e-08         
1.398750000000000e+01         7.409769573909036e-08         
1.400000000000000e+01         7.476986319157554e-08         
1.401250000000000e+01         7.544028649194521e-08         
1.402500000000000e+01         7.610782561769165e-08         
1.403750000000000e+01         7.677128017585475e-08         
1.405000000000000e+01         7.742937872985178e-08         
1.406250000000000e+01         7.808080967740486e-08         
1.407500000000000e+01         7.872419720322422e-08         
1.408750000000000e+01         7.935810750003393e-08         
1.410000000000000e+01         7.998108203868796e-08         
1.411250000000000e+01         8.059160204323469e-08         
1.412500000000000e+01         8.118812598119720e-08         
1.413750000000000e+01         8.176909757198792e-08         
1.415000000000000e+01         8.233292327700373e-08         
1.416250000000000e+01         8.287802911432008e-08         
1.417500000000000e+01         8.340282467431722e-08         
1.418750000000000e+01         8.390574521335254e-08         
1.420000000000000e+01         8.438526271475755e-08         
1.421250000000000e+01         8.483987255229287e-08         
1.422500000000000e+01         8.526813492365052e-08         
1.423750000000000e+01         8.566867320651816e-08         
1.425000000000000e+01         8.604018963706255e-08         
1.426250000000000e+01         8.638147779654421e-08         
1.427500000000000e+01         8.669143412150748e-08         
1.428750000000000e+01         8.696906931129132e-08         
1.430000000000000e+01         8.721351952893346e-08         
1.431250000000000e+01         8.742405287781586e-08         
1.432500000000000e+01         8.760007955813697e-08         
1.433750000000000e+01         8.774115775639971e-08         
1.435000000000000e+01         8.784699694790654e-08         
1.436250000000000e+01         8.791746171545925e-08         
1.437500000000000e+01         8.795257259067173e-08         
1.438750000000000e+01         8.795250527062356e-08         
1.440000000000000e+01         8.791758806414033e-08         
1.441250000000000e+01         8.784829738292994e-08         
1.442500000000000e+01         8.774525312996810e-08         
1.443750000000000e+01         8.760920881706348e-08         
1.445000000000000e+01         8.744104486016058e-08         
1.446250000000000e+01         8.724175915110403e-08         
1.447500000000000e+01         8.701245686684694e-08         
1.448750000000000e+01         8.675432594142076e-08         
1.450000000000000e+01         8.646865506130734e-08         
1.451250000000000e+01         8.615679365202332e-08         
1.452500000000000e+01         8.582013857120382e-08         
1.453750000000000e+01         8.546015456840374e-08         
1.455000000000000e+01         8.507831728465763e-08         
1.456250000000000e+01         8.467613376175292e-08         
1.457500000000000e+01         8.425513065252335e-08         
1.458750000000000e+01         8.381681724567895e-08         
1.460000000000000e+01         8.336270474705367e-08         
1.461250000000000e+01         8.289428452209840e-08         
1.462500000000000e+01         8.241302223734956e-08         
1.463750000000000e+01         8.192034960468702e-08         
1.465000000000000e+01         8.141766164863244e-08         
1.466250000000000e+01         8.090630886455929e-08         
1.467500000000000e+01         8.038759297268101e-08         
1.468750000000000e+01         7.986276517629980e-08         
1.470000000000000e+01         7.933302201300781e-08         
1.471250000000000e+01         7.879950388788540e-08         
1.472500000000000e+01         7.826329332893370e-08         
1.473750000000000e+01         7.772541587959918e-08         
1.475000000000000e+01         7.718683706831767e-08         
1.476250000000000e+01         7.664846537837654e-08         
1.477500000000000e+01         7.611115166222614e-08         
1.478750000000000e+01         7.557568995221279e-08         
1.480000000000000e+01         7.504281975703318e-08         
1.481250000000000e+01         7.451322706677729e-08         
1.482500000000000e+01         7.398754631984805e-08         
1.483750000000000e+01         7.346636206555438e-08         
1.485000000000000e+01         7.295021427730674e-08         
1.486250000000000e+01         7.243958729709894e-08         
1.487500000000000e+01         7.193493739194878e-08         
1.488750000000000e+01         7.143667252577026e-08         
1.490000000000000e+01         7.094515421525940e-08         
1.491250000000000e+01         7.046072569362977e-08         
1.492500000000000e+01         6.998367842019746e-08         
1.493750000000000e+01         6.951427870998316e-08         
1.495000000000000e+01         6.905277166261196e-08         
1.496250000000000e+01         6.859935833430355e-08         
1.497500000000000e+01         6.815422512845628e-08         
1.498750000000000e+01         6.771753085336783e-08         
1.500000000000000e+01         6.728941291579216e-08         
1.501250000000000e+01         6.686998762189827e-08         
1.502500000000000e+01         6.645935360020225e-08         
1.503750000000000e+01         6.605759091446041e-08         
1.505000000000000e+01         6.566476415951334e-08         
1.506250000000000e+01         6.528092466067742e-08         
1.507500000000000e+01         6.490610888202456e-08         
1.508750000000000e+01         6.454034261903364e-08         
1.510000000000000e+01         6.418364043780395e-08         
1.511250000000000e+01         6.383600752971211e-08         
1.512500000000000e+01         6.349743990616238e-08         
1.513750000000000e+01         6.316792614120281e-08         
1.515000000000000e+01         6.284744794743274e-08         
1.516250000000000e+01         6.253598085163290e-08         
1.517500000000000e+01         6.223349509814394e-08         
1.518750000000000e+01         6.193995606572329e-08         
1.520000000000000e+01         6.165532540012185e-08         
1.521250000000000e+01         6.137956129006549e-08         
1.522500000000000e+01         6.111262104065783e-08         
1.523750000000000e+01         6.085445120439097e-08         
1.525000000000000e+01         6.060500930490693e-08         
1.526250000000000e+01         6.036424464131551e-08         
1.527500000000000e+01         6.013209958255862e-08         
1.528750000000000e+01         5.990853035337495e-08         
1.530000000000000e+01         5.969347579803201e-08         
1.531250000000000e+01         5.948688970553831e-08         
1.532500000000000e+01         5.928871978907009e-08         
1.533750000000000e+01         5.909890755692689e-08         
1.535000000000000e+01         5.891741050389936e-08         
1.536250000000000e+01         5.874417207060257e-08         
1.537500000000000e+01         5.857914302214922e-08         
1.538750000000000e+01         5.842228186608402e-08         
1.540000000000000e+01         5.827353621735894e-08         
1.541250000000000e+01         5.813286367695018e-08         
1.542500000000000e+01         5.800022097436666e-08         
1.543750000000000e+01         5.787556760042734e-08         
1.545000000000000e+01         5.775886471343810e-08         
1.546250000000000e+01         5.765007520707136e-08         
1.547500000000000e+01         5.754916504648614e-08         
1.548750000000000e+01         5.745610199719837e-08         
1.550000000000000e+01         5.737085612413975e-08         
1.551250000000000e+01         5.729340061597995e-08         
1.552500000000000e+01         5.722371058085768e-08         
1.553750000000000e+01         5.716176399565324e-08         
1.555000000000000e+01         5.710754179179553e-08         
1.556250000000000e+01         5.706102722017288e-08         
1.557500000000000e+01         5.702220674199592e-08         
1.558750000000000e+01         5.699106904436219e-08         
1.560000000000000e+01         5.696760678645741e-08         
1.561250000000000e+01         5.695181438172970e-08         
1.562500000000000e+01         5.694368986592779e-08         
1.563750000000000e+01         5.694323460844021e-08         
1.565000000000000e+01         5.695045214851081e-08         
1.566250000000000e+01         5.696535176305456e-08         
1.567500000000000e+01         5.698793773819137e-08         
1.568750000000000e+01         5.701822934598997e-08         
1.570000000000000e+01         5.705624314660661e-08         
1.571250000000000e+01         5.710199306914636e-08         
1.572500000000000e+01         5.715551007476910e-08         
1.573750000000000e+01         5.721681405289928e-08         
1.575000000000000e+01         5.728593511824760e-08         
1.576250000000000e+01         5.736291194246761e-08         
1.577500000000000e+01         5.744777456303069e-08         
1.578750000000000e+01         5.754056467805940e-08         
1.580000000000000e+01         5.764132512924179e-08         
1.581250000000000e+01         5.775010244521372e-08         
1.582500000000000e+01         5.786694618648849e-08         
1.583750000000000e+01         5.799190965270990e-08         
1.585000000000000e+01         5.812504953731066e-08         
1.586250000000000e+01         5.826642549736200e-08         
1.587500000000000e+01         5.841610155907512e-08         
1.588750000000000e+01         5.857414467656170e-08         
1.590000000000000e+01         5.874062502943796e-08         
1.591250000000000e+01         5.891561717650341e-08         
1.592500000000000e+01         5.909919813961100e-08         
1.593750000000000e+01         5.929144890441217e-08         
1.595000000000000e+01         5.949245395324109e-08         
1.596250000000000e+01         5.970230128200130e-08         
1.597500000000000e+01         5.992108204114812e-08         
1.598750000000000e+01         6.014889100189653e-08         
1.600000000000000e+01         6.038582637041721e-08         
1.601250000000000e+01         6.063198909319030e-08         
1.602500000000000e+01         6.088748659106392e-08         
1.603750000000000e+01         6.115242199369970e-08         
1.605000000000000e+01         6.142690675582934e-08         
1.606250000000000e+01         6.171105861223993e-08         
1.607500000000000e+01         6.200499286143415e-08         
1.608750000000000e+01         6.230883166066520e-08         
1.610000000000000e+01         6.262269251367151e-08         
1.611250000000000e+01         6.294670353237382e-08         
1.612500000000000e+01         6.328098944364654e-08         
1.613750000000000e+01         6.362568446160597e-08         
1.615000000000000e+01         6.398092040655019e-08         
1.616250000000000e+01         6.434682596333184e-08         
1.617500000000000e+01         6.472353833100767e-08         
1.618750000000000e+01         6.511119116761010e-08         
1.620000000000000e+01         6.550992580274708e-08         
1.621250000000000e+01         6.591987899163208e-08         
1.622500000000000e+01         6.634118417179947e-08         
1.623750000000000e+01         6.677397968990003e-08         
1.625000000000000e+01         6.721840143399489e-08         
1.626250000000000e+01         6.767458143810824e-08         
1.627500000000000e+01         6.814265844929075e-08         
1.628750000000000e+01         6.862275435629787e-08         
1.630000000000000e+01         6.911499726388292e-08         
1.631250000000000e+01         6.961950809323969e-08         
1.632500000000000e+01         7.013640185059121e-08         
1.633750000000000e+01         7.066579024862389e-08         
1.635000000000000e+01         7.120776804043695e-08         
1.636250000000000e+01         7.176243533901237e-08         
1.637500000000000e+01         7.232987177267461e-08         
1.638750000000000e+01         7.291014969519884e-08         
1.640000000000000e+01         7.350332978845341e-08         
1.641250000000000e+01         7.410944855194545e-08         
1.642500000000000e+01         7.472854115764754e-08         
1.643750000000000e+01         7.536061413461360e-08         
1.645000000000000e+01         7.600565652174868e-08         
1.646250000000000e+01         7.666363684245502e-08         
1.647500000000000e+01         7.733449170671711e-08         
1.648750000000000e+01         7.801813476178721e-08         
1.650000000000000e+01         7.871445430376923e-08         
1.651250000000000e+01         7.942329871199114e-08         
1.652500000000000e+01         8.014448426018019e-08         
1.653750000000000e+01         8.087778080452044e-08         
1.655000000000000e+01         8.162292342355226e-08         
1.656250000000000e+01         8.237959466030939e-08         
1.657500000000000e+01         8.314743623778083e-08         
1.658750000000000e+01         8.392602998843383e-08         
1.660000000000000e+01         8.471489519014880e-08         
1.661250000000000e+01         8.551349746284540e-08         
1.662500000000000e+01         8.632123375333921e-08         
1.663750000000000e+01         8.713742832493216e-08         
1.665000000000000e+01         8.796134296141048e-08         
1.666250000000000e+01         8.879214517337681e-08         
1.667500000000000e+01         8.962893117251841e-08         
1.668750000000000e+01         9.047070932408363e-08         
1.670000000000000e+01         9.131639935813621e-08         
1.671250000000000e+01         9.216482882679760e-08         
1.672500000000000e+01         9.301473115580969e-08         
1.673750000000000e+01         9.386474332978359e-08         
1.675000000000000e+01         9.471340438308093e-08         
1.676250000000000e+01         9.555915504685350e-08         
1.677500000000000e+01         9.640034100088605e-08         
1.678750000000000e+01         9.723519933264481e-08         
1.680000000000000e+01         9.806189080910151e-08         
1.681250000000000e+01         9.887847374906227e-08         
1.682500000000000e+01         9.968292420945728e-08         
1.683750000000000e+01         1.004731419599692e-07         
1.685000000000000e+01         1.012469481278464e-07         
1.686250000000000e+01         1.020021087698100e-07         
1.687500000000000e+01         1.027363461811422e-07         
1.688750000000000e+01         1.034473378007870e-07         
1.690000000000000e+01         1.041327455237930e-07         
1.691250000000000e+01         1.047902170136254e-07         
1.692500000000000e+01         1.054174212293240e-07         
1.693750000000000e+01         1.060120524944506e-07         
1.695000000000000e+01         1.065718665209357e-07         
1.696250000000000e+01         1.070946834105769e-07         
1.697500000000000e+01         1.075784119587960e-07         
1.698750000000000e+01         1.080210834033498e-07         
1.700000000000000e+01         1.084208587224187e-07         
1.701250000000000e+01         1.087760648353436e-07         
1.702500000000000e+01         1.090851966145670e-07         
1.703750000000000e+01         1.093469354296613e-07         
1.705000000000000e+01         1.095601807425057e-07         
1.706250000000000e+01         1.097240510774375e-07         
1.707500000000000e+01         1.098378934133617e-07         
1.708750000000000e+01         1.099013100080529e-07         
1.710000000000000e+01         1.099141297876349e-07         
1.711250000000000e+01         1.098764406695774e-07         
1.712500000000000e+01         1.097885750849357e-07         
1.713750000000000e+01         1.096511066470242e-07         
1.715000000000000e+01         1.094648463456396e-07         
1.716250000000000e+01         1.092308157471555e-07         
1.717500000000000e+01         1.089502665163554e-07         
1.718750000000000e+01         1.086246324034452e-07         
1.720000000000000e+01         1.082555271821464e-07         
1.721250000000000e+01         1.078447272517374e-07         
1.722500000000000e+01         1.073941383911366e-07         
1.723750000000000e+01         1.069057901144023e-07         
1.725000000000000e+01         1.063818161096921e-07         
1.726250000000000e+01         1.058244157180547e-07         
1.727500000000000e+01         1.052358500123811e-07         
1.728750000000000e+01         1.046184069622615e-07         
1.730000000000000e+01         1.039743967679217e-07         
1.731250000000000e+01         1.033061348954148e-07         
1.732500000000000e+01         1.026159107968541e-07         
1.733750000000000e+01         1.019059875271109e-07         
1.735000000000000e+01         1.011785743359859e-07         
1.736250000000000e+01         1.004358326834963e-07         
1.737500000000000e+01         9.967985146623363e-08         
1.738750000000000e+01         9.891265395385045e-08         
1.740000000000000e+01         9.813617475909994e-08         
1.741250000000000e+01         9.735225701390852e-08         
